R#,Player,Team,Pos,ValueG-score,P-Val,ADPConsensus,Draft,View,GP,Projected per-game stats,,,,,,,,,,,,,Category value · G-score,,,,,,,,
104,Jakob Poeltl,TOR,C,-0.98,0.37,114+10,0.21,V,47,26.3,11.7,7.6,2.3,0.9,0.9,0,5.5,66.20%,1.5,63.60%,1.4,15.90%,-0.82,0.6,-0.71,-0.13,0.3,-1.35,1.36,-0.77,0.54
105,Santi Aldama,DAL,C/PF,-0.99,-0.47,181+76,0.26,SLV,60,27.4,13.6,6.6,3,0.9,0.6,1.8,4.9,46.40%,1.5,68.10%,1.2,18.30%,-0.53,0.23,-0.43,-0.24,-0.08,0.09,-0.2,-0.52,0.69
106,Zion Williamson,NOP,C/PF/SF,-1.02,0.31,66-40,0.24,V,59,29.8,21.6,5.9,3.7,1,0.5,0.1,7.9,59.30%,5.3,71.60%,2.1,23.60%,0.7,-0.02,-0.13,0.01,-0.2,-1.33,1.33,-1.18,-0.19
107,Ty Jerome,MEM,PG/SG,-1.07,0.1,105,0.15,–,45,20.3,14.5,2.6,4.1,1,0.2,2.1,5.3,48.70%,2.4,87.00%,1.4,26.40%,-0.39,-1.17,0.07,-0.02,-0.81,0.3,0.03,0.38,0.54
108,Ausar Thompson,DET,PF/SF/SG,-1.11,0.09,94-14,0.19,BV,66,27.6,11.6,6,3.4,1.9,0.9,0.2,4.9,53.30%,1.9,61.00%,1.7,18.10%,-0.85,0.05,-0.24,1.36,0.28,-1.2,0.41,-1.13,0.22
109,Dereck Lively II,DAL,C,-1.11,0.22,213+104,0.08,V,27,21.9,8.4,6.9,2.4,0.7,1.6,0.1,3,66.80%,1.2,69.40%,1.3,11.50%,-1.33,0.36,-0.69,-0.5,1.34,-1.32,0.74,-0.34,0.64
110,Derik Queen,NOP,C/PF,-1.12,-0.11,103,0.19,–,69,27.7,13.6,7.2,3.9,1,0.9,0.5,5.1,48.40%,3.1,79.20%,2.3,19.70%,-0.53,0.47,-0.04,0.04,0.33,-1.02,0,-0.05,-0.34
111,Isaiah Hartenstein,OKC,C,-1.13,0.21,107,0.16,–,58,24.1,9,9.1,3.3,0.9,0.8,0.1,4,60.70%,1.4,65.50%,1.5,14.60%,-1.24,1.12,-0.29,-0.14,0.21,-1.34,0.74,-0.6,0.41
112,Cedric Coward,MEM,SF/SG,-1.14,-0.73,105,0.16,V,62,27.8,15.3,6.1,3.2,0.7,0.5,1.6,5.6,47.30%,2.7,84.10%,1.9,21.30%,-0.27,0.05,-0.34,-0.41,-0.31,-0.09,-0.13,0.27,0.08
113,Stephon Castle,SAS,PG/SG,-1.18,-0.05,65-48,0.15,–,71,31.6,18,5.6,7.1,1.2,0.4,1.2,6.1,46.30%,4.1,73.60%,3.1,23.50%,0.15,-0.12,1.37,0.3,-0.43,-0.4,-0.26,-0.67,-1.13
114,Collin Gillespie,PHX,PG/SG,-1.24,-0.39,133+19,0.09,–,64,26.2,11.5,3.8,4.2,1.1,0.2,2.6,4.1,42.00%,0.9,89.10%,1.4,17.00%,-0.85,-0.75,0.12,0.08,-0.75,0.76,-0.57,0.19,0.51
115,Kyshawn George,WAS,PF/SF/SG,-1.25,-0.67,124+9,0.07,V,61,28.5,14.3,5,4.3,1,0.8,1.8,5,43.00%,2.2,78.10%,2.3,20.00%,-0.42,-0.31,0.16,-0.02,0.2,0.11,-0.58,-0.1,-0.29
116,Saddiq Bey,NOP,PF/SF,-1.26,-0.4,131+15,0.07,RGV,66,30.9,15,5.6,2.3,0.9,0.1,1.9,5.2,44.80%,2.9,82.90%,0.9,17.10%,-0.32,-0.1,-0.72,-0.25,-0.86,0.13,-0.38,0.21,1.03
117,Tre Jones,CHI,PG/SG,-1.26,-0.26,155+38,0.07,SL,60,26,12.8,3.1,5.4,1.1,0.2,0.7,4.7,53.50%,2.5,83.00%,1.3,17.30%,-0.65,-0.99,0.61,0.15,-0.74,-0.84,0.4,0.18,0.62
118,Grayson Allen,CHA,PG/SF/SG,-1.26,-0.22,159+41,0.07,SL,60,26.9,13.9,3,3.2,1.1,0.3,2.8,4.8,41.90%,2.4,84.10%,1.4,21.00%,-0.49,-1.04,-0.33,0.2,-0.55,0.86,-0.69,0.23,0.55
119,Deandre Ayton,WAS,C,-1.3,0.04,152+33,0.04,V,61,27.2,12.5,8.1,1,0.6,0.9,0.1,5.8,64.70%,1.3,66.20%,1.2,15.30%,-0.7,0.78,-1.31,-0.62,0.38,-1.34,1.33,-0.51,0.69
120,Ryan Kalkbrenner,CHA,C,-1.35,-0.09,234+114,0,SLV,59,24,9.5,6.3,1.2,0.6,1.4,0.2,4.5,70.50%,1.8,72.00%,1.2,14.40%,-1.17,0.14,-1.2,-0.67,1.14,-1.26,1.28,-0.38,0.76
121,Brandin Podziemski,GSW,PG/SG,-1.39,-0.76,124,-0.03,V,71,29.1,14.3,5,3.8,1.1,0.3,1.9,5.1,45.40%,2.4,78.00%,1.7,18.90%,-0.42,-0.31,-0.07,0.11,-0.63,0.14,-0.31,-0.11,0.2
122,Julian Champagnie,SAS,SF/SG,-1.41,-0.36,158+36,-0.05,–,71,26.7,10.9,5.3,1.6,0.8,0.5,2.5,3.4,42.20%,1.3,87.70%,0.8,14.30%,-0.95,-0.21,-1.05,-0.37,-0.31,0.63,-0.47,0.23,1.09
123,Cameron Boozer,MEM,F,-1.42,-0.8,82-41,-0.06,–,66,28.2,13,4.8,2.9,1,0.4,1.8,4.5,45.20%,1.7,78.10%,1.3,–,-0.62,-0.38,-0.45,0.04,-0.38,0.06,-0.3,-0.07,0.68
124,John Collins,DET,C/PF,-1.42,-0.17,115-9,-0.05,–,59,26.6,13.6,5.6,1.1,0.9,0.7,1.3,5.4,53.90%,1.9,79.10%,1.4,19.20%,-0.53,-0.1,-1.25,-0.25,0.03,-0.3,0.51,-0.04,0.49
125,Al Horford,GSW,C/PF,-1.45,-0.13,165+40,-0.06,V,50,23.2,8.5,5.3,2.5,0.7,1,1.7,3.2,43.70%,0.5,85.50%,0.9,14.00%,-1.32,-0.23,-0.65,-0.53,0.53,-0.05,-0.32,0.07,1.05
126,CJ McCollum,ATL,PG/SG,-1.45,-0.51,109-17,-0.07,V,60,28.7,17.3,3.2,3.7,0.8,0.5,2.5,7,45.30%,2.3,77.10%,1.7,25.80%,0.03,-0.94,-0.13,-0.4,-0.32,0.62,-0.44,-0.16,0.28
127,Maxime Raynaud,SAC,C,-1.5,-0.49,126,-0.12,V,66,27.9,13.9,7.5,1.8,0.6,0.6,0.5,6,56.40%,2.3,78.20%,1.5,20.60%,-0.48,0.58,-0.93,-0.61,-0.13,-1.01,0.77,-0.1,0.42
128,Tari Eason,HOU,PF/SF/SG,-1.53,-0.49,137+9,-0.13,V,59,25.8,11.1,6.4,1.6,1.3,0.6,1.6,4.1,42.50%,1,80.50%,1.3,18.00%,-0.92,0.16,-1.04,0.42,-0.17,-0.08,-0.52,0.02,0.59
129,Bilal Coulibaly,WAS,SF/SG,-1.54,-0.97,198+69,-0.14,SLV,61,28.8,13.4,5,2.9,1.2,1,1.2,4.7,43.50%,2.6,74.90%,1.7,18.30%,-0.57,-0.32,-0.45,0.34,0.42,-0.41,-0.49,-0.33,0.26
130,Kyle Filipowski,UTA,C/PF,-1.56,-0.89,162+32,-0.17,–,67,25.6,12.7,7.1,2.9,0.9,0.6,1.1,4.8,50.50%,2.3,72.40%,1.7,17.80%,-0.66,0.42,-0.47,-0.13,-0.16,-0.49,0.18,-0.45,0.21
131,Andrew Nembhard,IND,PG/SG,-1.58,-0.5,122-9,-0.17,–,62,30.1,14.8,2.9,6.8,1,0.1,1.7,5.2,44.20%,2.8,82.80%,2.2,20.90%,-0.34,-1.07,1.26,-0.1,-0.85,-0.03,-0.45,0.2,-0.2
132,Toumani Camara,POR,C/PF/SF,-1.58,-0.9,121-11,-0.21,–,74,32.5,12.7,5.2,2.4,1.1,0.4,2.5,4.5,43.80%,1.2,72.10%,1.7,14.10%,-0.68,-0.26,-0.69,0.2,-0.37,0.62,-0.43,-0.25,0.27
133,Daniel Gafford,DAL,C,-1.59,-0.22,154+21,-0.15,V,51,21.5,9.8,6.7,1.2,0.7,1.3,0,4.1,67.20%,2,69.20%,1.1,15.30%,-1.11,0.27,-1.2,-0.5,1.02,-1.36,1.04,-0.61,0.86
134,Fred VanVleetRet,HOU,G,-1.59,-0.51,122-12,-0.17,V,60,26.9,11.1,2.9,4.6,1.2,0.4,2.1,3.9,39.00%,1.6,83.70%,1.2,18.20%,-0.92,-1.08,0.28,0.21,-0.47,0.35,-0.87,0.14,0.77
135,Moussa Diabaté,CHA,C,-1.59,-0.29,131,-0.19,–,66,26.3,9.5,8.5,2.1,0.8,1,0.1,3.9,60.10%,1.9,66.70%,1.3,13.90%,-1.16,0.92,-0.82,-0.32,0.48,-1.3,0.7,-0.72,0.63
136,Coby White,CHA,PG/SG,-1.62,-0.79,78-58,-0.2,V,62,28.3,19,3.6,4.6,0.6,0.1,2.8,6,44.00%,3.9,83.80%,2.6,25.90%,0.3,-0.81,0.28,-0.6,-0.83,0.87,-0.55,0.36,-0.64
137,Kelly Oubre Jr.,IND,PF/SF,-1.62,-0.59,161+24,-0.18,V,55,30.9,13.6,5,1.6,1.3,0.5,1.5,5.2,46.50%,2.2,75.40%,1.3,18.40%,-0.53,-0.31,-1.03,0.47,-0.27,-0.14,-0.2,-0.25,0.63
138,Shaedon Sharpe,POR,PG/SF/SG,-1.63,-0.92,139,-0.05,V,15,29.9,20,4.5,3.1,1.2,0.2,1.9,7.6,45.90%,3.1,78.10%,2.5,25.10%,0.45,-0.49,-0.39,0.35,-0.71,0.18,-0.39,-0.14,-0.51
139,Tobias Harris,SAS,PF,-1.63,-0.88,138,-0.21,–,63,26.8,12.1,4.9,2.3,0.8,0.5,1.2,5,46.90%,2.1,87.10%,1,18.90%,-0.76,-0.34,-0.74,-0.26,-0.3,-0.41,-0.15,0.35,0.96
140,P.J. Washington,DAL,C/PF/SF,-1.64,-0.74,131-9,-0.21,–,60,30.5,13.8,6.8,1.9,1,1,1.5,5.2,44.90%,2.2,68.00%,1.7,18.80%,-0.5,0.33,-0.9,-0.06,0.53,-0.18,-0.38,-0.74,0.26
141,Ace Bailey,UTA,PF/SF/SG,-1.73,-0.96,129-12,-0.32,–,69,28.8,15.2,4.7,2.2,0.9,0.7,1.9,5.8,44.90%,1.6,75.70%,1.6,19.40%,-0.28,-0.43,-0.77,-0.22,0.05,0.17,-0.42,-0.17,0.34
142,Cameron Johnson,DEN,PF/SF/SG,-1.76,-1.01,140,-0.28,–,56,29.4,12.5,3.8,2.4,0.7,0.4,2.1,4.5,47.00%,1.9,83.10%,1,15.70%,-0.71,-0.74,-0.68,-0.47,-0.45,0.31,-0.12,0.15,0.95
143,DeMar DeRozan,DEN,PF/SF,-1.77,-0.63,103-40,-0.32,RG,63,27,15.5,2.7,3.4,0.9,0.3,0.6,5.9,48.60%,4.3,87.20%,1.2,23.10%,-0.24,-1.13,-0.25,-0.2,-0.54,-0.89,0.02,0.71,0.75
144,Collin Murray-Boyles,TOR,C/PF,-1.81,-0.8,115-29,-0.32,–,58,25.8,11.2,5.9,2.5,1,0.9,0.5,4.8,56.80%,1.8,66.20%,1.4,16.60%,-0.9,0,-0.65,-0.09,0.41,-1,0.65,-0.73,0.5
145,RJ Barrett,TOR,PF/SF/SG,-1.82,-0.87,112-33,-0.35,RGV,61,30.8,19.6,5.5,4,0.7,0.3,1.8,7,48.10%,3.5,70.10%,2,23.60%,0.39,-0.14,-0.01,-0.47,-0.57,0.05,-0.04,-0.95,-0.09
146,Christian Braun,DEN,PF/SF/SG,-1.83,-1.09,135-11,-0.39,–,66,31.2,12.2,4.8,2.5,0.8,0.4,1.1,4.5,52.50%,1.8,78.90%,0.9,13.60%,-0.74,-0.39,-0.63,-0.34,-0.48,-0.51,0.32,-0.04,0.98
147,Aaron Gordon,DEN,C/PF,-1.83,-1.14,126-21,-0.26,V,44,27,14.3,5.3,2.8,0.6,0.3,1.4,5.3,50.60%,3.1,76.70%,1.1,19.90%,-0.42,-0.21,-0.53,-0.69,-0.54,-0.21,0.21,-0.26,0.81
148,Anthony Black,ORL,PG/SF/SG,-1.84,-1.18,130-18,-0.41,V,68,29.4,14.8,4,3.8,1.3,0.6,1.5,5.3,44.20%,2.6,73.90%,2,20.50%,-0.35,-0.66,-0.09,0.38,-0.05,-0.14,-0.46,-0.41,-0.07
149,Nic Claxton,CHI,C,-1.85,-0.52,107-42,-0.39,V,64,27.2,11.1,7,3.3,0.7,1.1,0.1,4.8,57.70%,1.8,59.00%,1.3,15.90%,-0.92,0.37,-0.3,-0.49,0.71,-1.32,0.71,-1.23,0.63
150,Robert Williams III,POR,C,-1.85,-0.22,235+85,-0.27,V,45,16.8,6.5,6.6,1,0.6,1.4,0.2,2.9,68.10%,0.7,63.80%,0.8,–,-1.63,0.25,-1.29,-0.65,1.11,-1.23,0.77,-0.32,1.14
151,Jeremiah Fears,NOP,PG/SG,-1.86,-1.3,130-21,-0.44,V,71,29.1,16.5,4.5,3.8,1.2,0.5,1.3,6,44.00%,3,79.80%,2.3,0.225,-0.08,-0.51,-0.06,0.3,-0.3,-0.33,-0.56,-0.01,-0.32
152,Dylan Harper,SAS,PG/SG,-1.87,-1.26,90-62,-0.4,–,63,26.1,13.9,4.2,4.1,0.9,0.4,1.1,5.6,50.40%,2,76.70%,1.7,0.212,-0.49,-0.61,0.08,-0.14,-0.43,-0.53,0.2,-0.16,0.21
153,Peyton Watson,CLE,PF/SF,-1.88,-1.1,123-30,-0.4,–,63,28.2,13.5,4.9,2.2,0.9,1,1.3,5,48.10%,2.4,73.30%,1.6,0.178,-0.55,-0.34,-0.78,-0.25,0.46,-0.31,-0.03,-0.41,0.35
154,Jay Huff,IND,C,-1.88,-0.58,227+73,-0.4,SLV,62,18.7,8.6,3.5,1.3,0.5,1.6,1.5,3.2,46.50%,0.9,82.30%,0.8,0.182,-1.31,-0.84,-1.16,-0.87,1.41,-0.18,-0.12,0.06,1.14
155,Ajay Mitchell,OKC,PG/SG,-1.88,-0.97,113-42,-0.36,–,56,25.6,13,3.3,3.6,1.1,0.3,1.1,5,48.10%,2.4,86.70%,1.5,0.196,-0.62,-0.91,-0.15,0.09,-0.6,-0.46,-0.03,0.36,0.44
156,Jalen Green,PHX,PG/SF/SG,-1.9,-1.12,99-57,-0.4,–,60,26.7,17.5,3.9,3,1,0.4,2.3,6.4,42.70%,2.3,78.60%,2,0.261,0.07,-0.7,-0.43,0.04,-0.49,0.5,-0.78,-0.07,-0.06
157,Jrue Holiday,POR,PG/SG,-1.9,-1.17,141-16,-0.32,RG,48,27.6,12.3,4.3,4.9,0.9,0.2,2,5,44.90%,1.4,86.10%,2.1,0.183,-0.73,-0.59,0.42,-0.18,-0.72,0.26,-0.36,0.2,-0.19
158,Wendell Carter Jr.,ORL,C,-1.93,-1,143-15,-0.48,–,68,28,11,7.1,2,0.8,0.6,0.9,4,50.40%,2.3,76.90%,1.2,0.147,-0.93,0.43,-0.87,-0.4,-0.17,-0.68,0.14,-0.17,0.71
159,Bennedict Mathurin,NOP,SF/SG,-1.94,-1.33,141-18,-0.45,V,63,29.3,17.2,5.2,2.6,0.8,0.3,1.5,5.6,44.70%,4.7,84.90%,2.1,0.216,0.02,-0.26,-0.59,-0.3,-0.62,-0.2,-0.42,0.54,-0.11
160,Brook Lopez,LAC,C,-1.96,-0.77,147-13,-0.38,–,51,23.9,9.3,4,1.4,0.6,1.4,1.5,4,46.50%,1,74.60%,0.9,0.182,-1.19,-0.67,-1.11,-0.59,1.05,-0.19,-0.15,-0.14,1.03
161,Dylan Cardwell,SAC,C/PF,-1.97,-0.45,242+81,-0.37,–,48,22.5,7.1,7.8,1.6,0.7,1.4,0.1,3.1,57.30%,1.1,59.80%,1.2,0.142,-1.53,0.67,-1.02,-0.43,1.16,-1.32,0.44,-0.69,0.76
162,Jerami Grant,MEM,PF/SF,-2.03,-1.14,175+13,-0.44,V,53,29,16.7,3.4,2,0.7,0.6,2.3,5.6,44.20%,4.3,82.40%,1.9,0.228,-0.05,-0.89,-0.84,-0.49,-0.08,0.46,-0.49,0.26,0.09
163,Darryn Peterson,UTA,G,-2.1,-1.38,111-52,-0.6,V,66,30.1,15.2,4.3,3,1.2,0.5,1.6,5.1,41.90%,2.1,78.30%,1.8,–,-0.28,-0.56,-0.44,0.22,-0.24,-0.1,-0.73,-0.08,0.11
164,Brice Sensabaugh,UTA,PF/SF/SG,-2.11,-1.28,242+78,-0.62,SL,67,25.3,15.1,3.6,2.3,0.8,0.3,2.3,5.5,47.00%,2.4,82.50%,1.7,0.21,-0.3,-0.83,-0.71,-0.38,-0.61,0.44,-0.16,0.15,0.28
165,Royce O'Neale,CHA,PF/SF,-2.11,-0.82,243+78,-0.58,SL,63,25.7,8.7,4.5,2.4,1,0.4,2.4,3.3,42.50%,0.3,66.90%,1.1,0.143,-1.29,-0.51,-0.68,-0.09,-0.42,0.6,-0.42,-0.12,0.82
166,Moses Moody,GSW,PF/SF/SG,-2.13,-1.2,–,-0.27,–,28,25.2,11.9,3.4,1.8,0.9,0.5,2.3,4,43.20%,1.5,78.30%,1.1,0.173,-0.79,-0.88,-0.93,-0.16,-0.21,0.5,-0.45,-0.06,0.85
167,Miles McBride,NYK,PG/SG,-2.15,-0.92,242+75,-0.51,–,53,25.6,11.3,2.4,2.7,0.9,0.2,2.6,3.8,41.80%,0.9,81.60%,0.7,0.172,-0.88,-1.23,-0.53,-0.16,-0.7,0.7,-0.56,0.04,1.18
168,Bobby Portis,MIA,C/PF,-2.16,-1.1,157-11,-0.53,V,53,22.8,12.4,6.2,1.5,0.6,0.2,1.8,5.4,48.50%,0.8,73.10%,0.9,0.209,-0.72,0.11,-1.06,-0.68,-0.68,0.04,0.01,-0.15,0.98
169,Javon Small,MEM,PG/SG,-2.17,-1.36,–,-0.48,–,48,23.8,11.7,3.7,4.1,0.9,0.3,1.5,4.1,46.40%,2.1,83.10%,1.7,0.192,-0.82,-0.79,0.07,-0.17,-0.62,-0.14,-0.16,0.16,0.28
170,Quentin Grimes,LAL,SF/SG,-2.22,-1.43,140-30,-0.73,–,69,28.4,13.3,3.7,3.2,0.9,0.4,1.9,4.4,43.90%,2.5,82.90%,1.7,0.175,-0.57,-0.79,-0.34,-0.17,-0.48,0.17,-0.42,0.18,0.21
171,Justin Champagnie,WAS,PF/SF,-2.24,-0.99,244+73,-0.63,SL,58,20.6,8.9,5.6,1.3,0.9,0.6,1,3.3,49.60%,1.1,78.30%,0.8,0.149,-1.25,-0.1,-1.19,-0.15,-0.14,-0.6,0.07,-0.04,1.16
172,Scotty Pippen Jr.,MEM,PG/SG,-2.28,-1.28,168,-0.4,V,35,21.9,11,3.1,4.7,1.5,0.4,1.2,3.8,46.00%,1.6,73.10%,2,0.201,-0.94,-1,0.33,0.7,-0.43,-0.39,-0.18,-0.29,-0.08
173,Aaron Nesmith,IND,SF/SG,-2.28,-1.33,143-30,-0.61,V,54,28.5,13.3,4.1,1.8,0.7,0.5,2.3,4.5,42.90%,1.9,81.30%,1.2,0.184,-0.58,-0.64,-0.95,-0.54,-0.28,0.48,-0.53,0.06,0.7
174,Davion Mitchell,MIA,PG,-2.29,-1.11,126-48,-0.75,–,65,28.6,9.4,2.7,6.5,1,0.2,1.3,3.8,48.20%,0.7,68.70%,1.6,0.13,-1.18,-1.15,1.1,-0.09,-0.74,-0.32,-0.02,-0.23,0.34
175,Herbert Jones,NOP,PF/SF/SG,-2.3,-1.06,205+30,-0.61,V,53,28.2,9,3.4,2.8,1.5,0.5,1.4,3.4,40.50%,1.1,82.20%,1.3,0.136,-1.24,-0.89,-0.52,0.75,-0.27,-0.24,-0.6,0.06,0.65
176,Isaiah Stewart,MEM,C/PF,-2.32,-1.15,166-10,-0.68,V,57,22.8,9.4,5.2,1.4,0.3,1.5,0.7,3.4,53.40%,1.5,74.70%,1.2,0.146,-1.17,-0.23,-1.14,-1.04,1.2,-0.81,0.29,-0.2,0.77
177,Malik Monk,SAC,PG/SG,-2.32,-1.09,181,-0.64,V,55,24.4,13.7,2.4,3.8,0.7,0.4,2.2,5.2,43.90%,1.9,87.60%,1.7,0.254,-0.51,-1.24,-0.09,-0.55,-0.37,0.38,-0.49,0.32,0.23
178,Jaime Jaquez Jr.,MIL,PF/SF/SG,-2.34,-1.64,123-55,-0.81,V,67,27.2,14.3,4.9,4.3,0.8,0.3,0.9,5.5,49.80%,2.1,76.10%,1.9,0.208,-0.43,-0.37,0.16,-0.4,-0.61,-0.69,0.14,-0.2,0.07
179,GG Jackson,MEM,C/PF/SF,-2.35,-1.5,242+63,-0.65,V,54,24.3,13.9,5,2,0.7,0.8,1.3,5.1,48.00%,2.4,74.20%,1.6,0.22,-0.49,-0.33,-0.85,-0.47,0.23,-0.33,-0.04,-0.35,0.3
180,Jalen Smith,CHI,C/PF,-2.37,-1.16,243+63,-0.64,V,52,19.4,9.9,6.3,1.2,0.4,0.7,1.5,3.4,46.90%,1.3,73.80%,0.9,0.182,-1.11,0.14,-1.21,-0.87,0.1,-0.15,-0.1,-0.2,1.03
181,Jordan Poole,NOP,PG/SG,-2.37,-1.12,166-15,-0.59,V,48,25.5,15,2.4,3.5,0.8,0.4,2.8,5,39.40%,2.7,87.30%,2,0.233,-0.32,-1.26,-0.22,-0.33,-0.47,0.88,-1.03,0.44,-0.07
182,Precious Achiuwa,SAC,C/PF,-2.37,-1.32,240+58,-0.76,SL,62,25,10.5,6.9,1.6,0.9,0.7,0.5,4.4,51.80%,1.2,59.10%,1,0.179,-1,0.36,-1.05,-0.15,0.1,-1.01,0.26,-0.8,0.92
183,Jusuf Nurkić,UTA,C,-2.4,-1.23,126-57,-0.55,–,43,23.5,9.5,9,3.8,1.1,0.5,0.6,4.1,49.90%,1.6,58.40%,2.1,0.176,-1.17,1.09,-0.06,0.05,-0.22,-0.92,0.11,-1.16,-0.13
184,Derrick Jones Jr.,LAC,PF/SF,-2.41,-1.27,243+59,-0.7,–,54,26.7,10.4,3.6,1.4,0.9,0.8,1.2,4.1,50.10%,1.5,74.10%,0.9,0.162,-1.02,-0.83,-1.14,-0.14,0.22,-0.43,0.13,-0.22,1.03
185,Dillon Brooks,PHX,PF/SF,-2.44,-1.46,142-43,-0.78,–,59,29.6,17,3.5,1.7,0.9,0.2,2.2,6.5,43.20%,2.5,82.70%,1.5,0.233,0,-0.85,-0.98,-0.18,-0.74,0.42,-0.73,0.17,0.45
186,Mitchell Robinson,BOS,C,-2.44,-0.67,143-43,-0.59,–,44,19.1,5.5,8.2,0.9,0.9,1.1,0,2.5,69.90%,0.8,44.70%,0.7,0.111,-1.77,0.81,-1.34,-0.22,0.65,-1.36,0.7,-1.15,1.24
187,Kris Dunn,LAC,PG/SG,-2.45,-0.95,242+55,-0.86,SLV,64,26.6,7.3,3.4,3.7,1.5,0.2,1,3.1,47.90%,0.8,78.60%,1.4,0.135,-1.5,-0.9,-0.12,0.81,-0.66,-0.56,-0.03,-0.03,0.53
188,Naji Marshall,DAL,PF/SF/SG,-2.46,-1.61,231+43,-0.89,SL,66,27.8,13.8,4.5,3.1,1,0.1,0.9,5.4,50.80%,2.7,76.40%,1.5,0.192,-0.5,-0.48,-0.39,0.01,-0.85,-0.69,0.23,-0.24,0.45
189,Isaiah Collier,UTA,PG/SG,-2.49,-1.55,188,-0.88,–,63,28,13.1,3.3,6.9,1.2,0.4,0.6,4.9,48.20%,2.7,72.70%,2.5,0.184,-0.6,-0.94,1.28,0.26,-0.49,-0.88,-0.02,-0.52,-0.58
190,Zaccharie Risacher,DAL,PF/SF,-2.5,-1.47,239+49,-0.9,SLB,64,26,12.6,4.6,1.6,0.9,0.6,1.6,4.7,46.00%,1.5,70.70%,1.2,0.184,-0.69,-0.46,-1.03,-0.17,-0.19,-0.11,-0.22,-0.39,0.76
191,Jaylon Tyson,CLE,SF/SG,-2.5,-1.71,230+39,-0.87,SL,62,24.5,11.9,4.5,2.2,0.7,0.4,1.8,4.5,47.10%,1.3,76.00%,1.3,0.177,-0.8,-0.49,-0.78,-0.42,-0.47,0.07,-0.11,-0.13,0.63
192,Caleb Wilson,CHI,F,-2.51,-1.69,101-91,-0.9,–,64,26.3,11.7,4.6,2.1,1.1,0.5,0.9,4.3,46.30%,1.4,72.90%,1.1,–,-0.82,-0.47,-0.82,0.06,-0.24,-0.62,-0.18,-0.27,0.85
193,Collin Sexton,LAL,PG/SG,-2.51,-1.26,160-33,-0.84,–,59,24.1,15.5,2.4,3.5,0.9,0.1,1.6,5.5,48.30%,3.2,84.20%,2.1,0.24,-0.23,-1.25,-0.19,-0.11,-0.88,-0.06,-0.02,0.33,-0.1
194,Luke Kornet,SAS,C,-2.52,-0.8,166-28,-0.79,V,55,19.3,5.9,5.5,1.7,0.5,1,0,2.6,64.30%,1.3,79.80%,0.4,0.104,-1.72,-0.15,-0.98,-0.85,0.44,-1.37,0.58,0,1.52
195,Isaiah Joe,DET,SF/SG,-2.54,-1.35,239+44,-0.88,SL,61,21.2,10.8,2.5,1.4,0.7,0.2,2.7,3.3,43.60%,1.3,86.70%,0.6,0.168,-0.96,-1.19,-1.11,-0.53,-0.75,0.82,-0.33,0.2,1.32
196,Keldon Johnson,SAS,PF/SF,-2.56,-1.52,240+44,-0.98,SLV,67,23.8,13.3,5.3,1.6,0.6,0.1,1.4,4.8,49.30%,1.9,78.90%,0.9,0.197,-0.57,-0.23,-1.04,-0.63,-0.81,-0.28,0.08,-0.05,0.98
197,Max Christie,DAL,SF/SG,-2.57,-1.62,236+39,-1.06,SLV,71,27.6,12,3.2,2.1,0.7,0.4,2.2,4.1,43.40%,1.6,87.90%,1.2,0.163,-0.78,-0.95,-0.82,-0.54,-0.46,0.38,-0.43,0.29,0.73
198,Day'Ron Sharpe,BKN,C,-2.58,-1.4,97-101,-0.81,RG,54,21.3,9.4,6.7,2.7,1,0.5,0.3,3.9,57.90%,1.9,70.30%,1.7,0.184,-1.18,0.29,-0.57,-0.01,-0.28,-1.17,0.58,-0.5,0.26
199,Sam Hauser,BOS,PF/SF,-2.59,-1.41,177-22,-0.97,V,64,24.9,9.4,3.8,1.5,0.5,0.3,2.7,3.4,41.70%,0.3,73.50%,0.4,0.149,-1.18,-0.74,-1.07,-0.74,-0.6,0.8,-0.49,-0.04,1.48
200,Jordan Goodwin,PHX,PG/SF/SG,-2.62,-1.23,244+44,-0.85,–,55,21.5,8.1,4.6,2.1,1.3,0.2,1.5,3.2,41.80%,0.6,75.40%,1,0.158,-1.38,-0.45,-0.8,0.46,-0.71,-0.18,-0.46,-0.07,0.97
201,Sandro Mamukelashvili,LAL,C/PF,-2.65,-1.54,124-77,-0.99,–,62,19.4,9.8,4.4,1.7,0.7,0.4,1.3,3.7,51.20%,1.3,74.40%,0.7,0.17,-1.11,-0.52,-0.99,-0.52,-0.38,-0.33,0.18,-0.19,1.21
202,Duncan Robinson,DET,SF/SG,-2.65,-1.46,169-33,-0.99,–,63,25.5,11,2.5,2,0.5,0.3,2.7,4.1,44.90%,1,80.00%,0.8,0.166,-0.93,-1.2,-0.84,-0.72,-0.66,0.83,-0.3,0,1.15
203,Noah Clowney,BKN,C/PF,-2.69,-1.76,234+31,-1.04,SLRG,64,26.7,12.3,4.2,1.8,0.8,0.7,1.8,3.8,40.20%,2.5,80.80%,1.5,0.19,-0.73,-0.59,-0.93,-0.3,-0.02,0.11,-0.72,0.06,0.44
204,Egor Dëmin,BKN,PG/SG,-2.7,-1.83,128-76,-0.97,–,59,25.6,11.6,3.5,3.4,0.9,0.3,2.3,3.9,40.70%,1.4,77.20%,1.6,0.19,-0.84,-0.86,-0.27,-0.22,-0.51,0.47,-0.67,-0.1,0.3
